user,recent_commits,last_commit_date,recent_prs,recent_issues,issue_comments,last_active_date,sig_label_stats,area_label_stats,kind_label_stats,role,changed_files_freq
richabanker,25.0,2025-03-19T05:11:28Z,26.0,2.0,0.0,2025-03-19T05:11:28Z,"[['api-machinery', 14], ['network', 5], ['instrumentation', 17], ['scheduling', 2], ['node', 6], ['testing', 1]]","[['test', 19], ['kube-proxy', 2], ['kubelet', 2], ['apiserver', 5], ['stable-metrics', 1]]","[['bug', 10], ['cleanup', 13], ['feature', 18], ['flake', 1], ['failing-test', 2]]",assignee,"[['validation_test.go', 2], ['scheme_test.go', 1], ['error_matcher.go', 1], ['validate.go', 1], ['validate_test.go', 1], ['metrics.go', 13], ['metrics_test.go', 8], ['stable-metrics-list.yaml', 4], ['completion.go', 2], ['server.go', 17], ['testserver.go', 5], ['config_test.go', 2], ['options.go', 7], ['kube_apiserver_test.go', 3], ['options_test.go', 4], ['validation.go', 1], ['config.go', 8], ['controllermanager.go', 3], ['server_test.go', 4], ['instance_test.go', 1], ['default_storage_factory_builder.go', 1], ['fieldselector_test.go', 1], ['x509_test.go', 1], ['base.go', 1], ['genericapiserver.go', 2], ['genericapiserver_test.go', 1], ['flagz.go', 2], ['flagz_test.go', 2], ['statusz.go', 2], ['statusz_test.go', 1], ['serving_test.go', 1], ['endpoints_test.go', 2], ['kubelet.go', 2], ['auth.go', 2], ['auth_test.go', 2], ['flagreader.go', 1], ['opts.go', 2], ['opts_test.go', 1], ['counter.go', 2], ['gauge.go', 2], ['histogram.go', 2], ['summary.go', 2], ['timing_histogram.go', 2], ['counter_test.go', 1], ['gauge_test.go', 1], ['histogram_test.go', 1], ['summary_test.go', 1], ['timing_histogram_test.go', 1], ['peer_proxy_test.go', 1], ['kube_features.go', 1], ['unversioned_feature_list.yaml', 1], ['inmemoryresponsewriter.go', 1], ['handler_discovery.go', 1], ['downloader.go', 2], ['aggregator_test.go', 1], ['compile.go', 1], ['filter.go', 1], ['dispatcher.go', 1], ['errors.go', 3], ['validator.go', 1], ['validator_test.go', 1], ['errors_test.go', 1], ['documentation-list.yaml', 2], ['documentation.md', 2], ['main.go', 3], ['kube_proxy_metrics.go', 1], ['kube_proxy.go', 1], ['delaying_queue.go', 1], ['delaying_queue_test.go', 1], ['rate_limiting_queue_test.go', 1], ['peer.go', 1], ['instance.go', 2], ['aggregator.go', 1], ['apiserver.go', 2], ['peerproxy_handler.go', 1], ['peerproxy_handler_test.go', 1], ['resource_metrics_test.go', 2], ['groupversion.go', 1], ['installer.go', 1], ['manager.go', 1], ['storage_version_filter_test.go', 1], ['feature_gate_test.go', 1], ['registry.go', 1], ['error.go', 1], ['main_test.go', 1], ['test-stable-metrics-list.yaml', 1], ['default_binder.go', 1], ['default_preemption.go', 1], ['default_preemption_test.go', 1], ['dynamicresources.go', 1], ['dynamicresources_test.go', 1], ['image_locality.go', 1], ['image_locality_test.go', 1], ['plugin.go', 2], ['node_affinity.go', 1], ['node_affinity_test.go', 1], ['node_name.go', 1], ['node_name_test.go', 1], ['node_ports.go', 1], ['node_ports_test.go', 1], ['balanced_allocation.go', 1], ['balanced_allocation_test.go', 1], ['fit.go', 1], ['fit_test.go', 1], ['least_allocated_test.go', 1], ['most_allocated_test.go', 1], ['requested_to_capacity_ratio_test.go', 1], ['node_unschedulable.go', 1], ['node_unschedulable_test.go', 1], ['csi.go', 1], ['non_csi.go', 1], ['non_csi_test.go', 1], ['scoring_test.go', 1], ['priority_sort.go', 1], ['core.go', 1], ['namespaced_resources_deleter.go', 1], ['namespaced_resources_deleter_test.go', 1], ['namespace_controller.go', 2], ['internal_services.go', 1], ['ns_conditions_test.go', 1], ['batch.go', 1], ['cronjob_controllerv2.go', 1], ['cronjob_controllerv2_test.go', 1], ['utils.go', 1], ['utils_test.go', 1], ['cronjob_test.go', 1]]"
ricky-rav,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['azure.go', 6], ['azure_loadbalancer.go', 6], ['azure_test.go', 6], ['azure_fakes.go', 1], ['azure_standard.go', 1], ['azure_standard_test.go', 1], ['azure_vmsets.go', 1], ['azure_vmss.go', 1], ['azure_vmss_test.go', 1], ['azure_mock_vmsets.go', 1], ['conntrack.go', 1], ['utils.go', 1]]"
ricky1993,0.0,,0.0,0.0,0.0,,,,,,
ricolin,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['README.md', 1]]"
riendeau,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['manifest.go', 1], ['BASEIMAGE', 1], ['VERSION', 1]]"
rifelpet,0.0,,0.0,0.0,0.0,,"[['network', 1]]","[['test', 1]]","[['bug', 1]]",opened_by,"[['metrics_grabber.go', 1], ['wait.go', 1], ['kube_proxy.go', 1], ['vsphere_statefulsets.go', 1]]"
rifelpet,0.0,,0.0,0.0,0.0,,"[['network', 1]]","[['test', 1]]","[['bug', 1]]",assignee,"[['metrics_grabber.go', 1], ['wait.go', 1], ['kube_proxy.go', 1], ['vsphere_statefulsets.go', 1]]"
riita10069,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['go.mod', 1]]"
rikatz,1.0,2025-04-11T20:40:34Z,1.0,1.0,0.0,2025-04-11T20:40:34Z,"[['network', 20], ['cloud-provider', 1], ['apps', 1], ['testing', 1], ['api-machinery', 2], ['cli', 45], ['auth', 1], ['architecture', 1], ['release', 1]]","[['test', 11], ['provider/gcp', 1], ['code-generation', 2], ['kubectl', 35], ['release-eng', 2], ['conformance', 1], ['kube-proxy', 1], ['apiserver', 1], ['ingress', 1], ['kubelet', 1]]","[['failing-test', 2], ['flake', 3], ['feature', 13], ['cleanup', 27], ['documentation', 7], ['bug', 17], ['support', 1]]",opened_by,"[['fuzzer.go', 1], ['kube_features.go', 5], ['storage_test.go', 3], ['strategy_test.go', 4], ['reset_fields_test.go', 1], ['status.go', 1], ['status_test.go', 1], ['swagger.json', 4], ['apis__networking.k8s.io__v1_openapi.json', 3], ['zz_generated.conversion.go', 4], ['types.go', 12], ['validation.go', 2], ['validation_test.go', 2], ['zz_generated.deepcopy.go', 6], ['zz_generated.openapi.go', 3], ['storage.go', 2], ['strategy.go', 3], ['storage_settings.go', 2], ['generated.pb.go', 4], ['generated.proto', 8], ['types_swagger_doc_generated.go', 8], ['types_test.go', 2], ['extensions.v1beta1.NetworkPolicy.json', 2], ['extensions.v1beta1.NetworkPolicy.pb', 2], ['extensions.v1beta1.NetworkPolicy.yaml', 2], ['CHANGELOG-1.25.md', 1], ['network_policy_api.go', 1], ['common.sh', 1], ['dependencies.yaml', 1], ['kube_proxy.go', 1], ['manifest.go', 1], ['round_trippers.go', 1], ['networking.k8s.io.v1.NetworkPolicy.json', 1], ['networking.k8s.io.v1.NetworkPolicy.pb', 1], ['create_secret.go', 4], ['create_secret_tls.go', 4], ['go.mod', 11], ['go.sum', 17], ['roundrobin.go', 2]]"
rikatz,1.0,2025-04-11T20:40:34Z,1.0,1.0,0.0,2025-04-11T20:40:34Z,"[['network', 20], ['cloud-provider', 1], ['apps', 1], ['testing', 1], ['api-machinery', 2], ['cli', 45], ['auth', 1], ['architecture', 1], ['release', 1]]","[['test', 11], ['provider/gcp', 1], ['code-generation', 2], ['kubectl', 35], ['release-eng', 2], ['conformance', 1], ['kube-proxy', 1], ['apiserver', 1], ['ingress', 1], ['kubelet', 1]]","[['failing-test', 2], ['flake', 3], ['feature', 13], ['cleanup', 27], ['documentation', 7], ['bug', 17], ['support', 1]]",assignee,"[['util_iperf.go', 1], ['kube-network-policies.yaml', 1], ['fuzzer.go', 1], ['common.sh', 2], ['dependencies.yaml', 3], ['manifest.go', 3], ['status_test.go', 1], ['template.pot', 1], ['fake.go', 1], ['describe.go', 3], ['describe_test.go', 2], ['install.go', 1], ['Makefile', 1], ['options.go', 1], ['create.go', 1], ['create_networkpolicy.go', 1], ['create_networkpolicy_test.go', 1], ['kube_proxy.go', 1], ['ingress_utils.go', 1], ['ingress.go', 1], ['rc.yaml', 6], ['BASEIMAGE', 1], ['Dockerfile', 1], ['Dockerfile_windows', 1], ['OWNERS', 15], ['README.md', 2], ['VERSION', 1], ['install-deps.sh', 1], ['nginx.conf', 1], ['run.sh', 1], ['template.lua', 1], ['image-util.sh', 1], ['cani.go', 1], ['ineligible_endpoints.yaml', 1], ['swagger.json', 2], ['apis__networking.k8s.io__v1_openapi.json', 2], ['zz_generated.openapi.go', 1], ['generated.proto', 4], ['types.go', 5], ['types_swagger_doc_generated.go', 4], ['OWNERS_ALIASES', 1], ['default.go', 1], ['delete_user.go', 1], ['completion.go', 1], ['delete.go', 1], ['conditional_waiter.go', 1], ['deletion_waiter.go', 1], ['jsonpath_waiter.go', 1], ['wait.go', 1], ['wait_test.go', 1], ['waiter.go', 1], ['set_image.go', 1], ['set_resources.go', 1], ['set_serviceaccount.go', 1], ['updatepodspec.go', 1], ['top_node.go', 1], ['get_flags.go', 1], ['conntrack.go', 1], ['server_others.go', 1], ['hollow-node.go', 1], ['.import-aliases', 1], ['adapter.go', 1], ['cloud_cidr_allocator.go', 1], ['controller_legacyprovider.go', 1], ['range_allocator.go', 1], ['node_lifecycle_controller.go', 2], ['node_lifecycle_controller_test.go', 1], ['node_status_updater.go', 1], ['container_manager_linux.go', 1], ['kubenet_linux.go', 1], ['kubenet_linux_test.go', 1], ['plugins.go', 1], ['plugins_test.go', 1], ['kubelet_node_status.go', 1], ['status.go', 1], ['hollow_proxy.go', 1], ['proxier.go', 3], ['utils.go', 1], ['node.go', 1], ['nodeinfomanager.go', 1], ['import-restrictions.yaml', 1], ['rules.yaml', 1], ['node_controller.go', 1], ['route_controller.go', 1], ['route_controller_test.go', 1], ['label.go', 1], ['label_test.go', 1], ['taint.go', 1], ['taint_test.go', 1], ['roundrobin.go', 2], ['slices.go', 1], ['modules.txt', 1], ['cmd.go', 1], ['cmd_test.go', 1], ['LICENSE', 2], ['go.mod', 1], ['go.sum', 1], ['proxysocket.go', 1], ['.codecov.yml', 1], ['.gitignore', 1], ['.travis.yml', 1], ['AUTHORS', 1], ['CODEOWNERS', 1], ['CONTRIBUTORS', 1], ['COPYRIGHT', 1], ['Makefile.fuzz', 1], ['Makefile.release', 1], ['acceptfunc.go', 1], ['client.go', 1], ['clientconfig.go', 1], ['dane.go', 1], ['defaults.go', 1], ['dns.go', 1], ['dnssec.go', 1], ['dnssec_keygen.go', 1], ['dnssec_keyscan.go', 1], ['dnssec_privkey.go', 1], ['doc.go', 1], ['duplicate.go', 1], ['edns.go', 1], ['format.go', 1]]"
rinarakaki,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['types.go', 1]]"
ritazh,6.0,2025-03-14T20:51:43Z,4.0,2.0,0.0,2025-03-14T20:51:43Z,"[['api-machinery', 25], ['auth', 20], ['scheduling', 1], ['node', 2], ['testing', 1]]","[['test', 19], ['apiserver', 11], ['provider/azure', 1]]","[['api-change', 5], ['bug', 11], ['cleanup', 9], ['feature', 10], ['flake', 1], ['documentation', 1]]",opened_by,"[['policy.go', 1], ['policy_test.go', 1], ['cluster-roles-featuregates.yaml', 1], ['types.go', 11], ['controller_test.go', 2], ['instance.go', 1], ['instance_test.go', 1], ['storage.go', 2], ['storage_test.go', 2], ['strategy.go', 3], ['strategy_test.go', 3], ['storage_resource.go', 1], ['utils.go', 1], ['dra.go', 1], ['dra_test.go', 1], ['swagger.json', 2], ['api__v1_openapi.json', 2], ['zz_generated.openapi.go', 1], ['generated.proto', 1], ['types_swagger_doc_generated.go', 1], ['swagger-with-shared-parameters.json', 1], ['v1.json', 1], ['svcaccttoken_test.go', 1], ['admission.go', 14], ['admission_test.go', 14], ['reload.go', 1], ['delegating.go', 1], ['metrics.go', 10], ['matcher.go', 2], ['metrics_test.go', 9], ['webhook.go', 2], ['webhook_v1_test.go', 3], ['webhook_v1beta1_test.go', 2], ['authz_config_test.go', 1], ['controller_reconcile.go', 1], ['validatingadmissionpolicy_test.go', 1], ['handler.go', 2], ['kube_features.go', 1], ['config.go', 8], ['config_test.go', 6], ['multiple-providers-kmsv2.yaml', 1], ['multiple-providers-mixed.yaml', 1], ['etcd_test.go', 2], ['envelope.go', 6], ['pkcs11.go', 1], ['grpc_service_test.go', 1], ['kms_transformation_test.go', 9], ['kmsv2_transformation_test.go', 9], ['validation.go', 1], ['validation_test.go', 1], ['compile.go', 1], ['compile_test.go', 1], ['interface.go', 1], ['modules.txt', 1], ['encryption-config.yaml', 1], ['etcd.go', 2], ['transformation_test.go', 5], ['controller.go', 1], ['envelope_test.go', 5], ['util.go', 6], ['mount_windows.go', 6], ['mount_windows_test.go', 2], ['subpath_windows.go', 6], ['cache.go', 1], ['cache_test.go', 1], ['all_transformation_test.go', 4], ['main_test.go', 2], ['secrets_transformation_test.go', 3], ['restart_server.go', 1], ['etcd_cross_group_test.go', 1], ['grpc_service_unix_test.go', 2], ['kms_plugin_mock.go', 3], ['testserver.go', 1], ['invalid-aes-gcm.yaml', 1], ['invalid-config-type.yaml', 1], ['invalid-content.yaml', 1], ['invalid-gvk.yaml', 1], ['go.mod', 2], ['go.sum', 2], ['rules.yaml', 1], ['mock_aes_remote_service.go', 1], ['mock_aes_remote_service_test.go', 1], ['mock_latency_remote_service.go', 1], ['mock_latency_remote_service_test.go', 1], ['mock_ratelimit_remote_service.go', 1], ['mock_ratelimit_remote_service_test.go', 1], ['hierarchy_test.go', 1], ['transformer.go', 1], ['documentation-list.yaml', 1], ['documentation.md', 1], ['apiextensions.go', 1], ['customresource_handler.go', 1], ['options.go', 1], ['conversion_test.go', 1], ['defaulting_test.go', 1], ['server.go', 1], ['objectmeta_test.go', 1], ['transformation_testcase.go', 1]]"
ritazh,6.0,2025-03-14T20:51:43Z,4.0,2.0,0.0,2025-03-14T20:51:43Z,"[['api-machinery', 25], ['auth', 20], ['scheduling', 1], ['node', 2], ['testing', 1]]","[['test', 19], ['apiserver', 11], ['provider/azure', 1]]","[['api-change', 5], ['bug', 11], ['cleanup', 9], ['feature', 10], ['flake', 1], ['documentation', 1]]",assignee,"[['admin-access-policy.yaml', 1], ['OWNERS', 4], ['dra_test.go', 4], ['main_test.go', 4], ['clientcontext.go', 1], ['errorcontext.go', 1], ['tcontext.go', 1], ['tcontext_test.go', 1], ['withcontext.go', 1], ['types.go', 10], ['controller_test.go', 1], ['instance.go', 1], ['instance_test.go', 2], ['storage.go', 3], ['storage_test.go', 2], ['strategy.go', 2], ['strategy_test.go', 2], ['storage_resource.go', 1], ['utils.go', 1], ['dra.go', 4], ['versioned_kube_features.go', 1], ['load_test.go', 2], ['defaults.go', 2], ['register.go', 2], ['zz_generated.conversion.go', 4], ['zz_generated.deepcopy.go', 2], ['zz_generated.defaults.go', 2], ['validation_test.go', 3], ['kube_features.go', 3], ['webhook_v1_test.go', 3], ['versioned_feature_list.yaml', 1], ['authz_config_test.go', 9], ['allocateddevices.go', 1], ['dynamicresources.go', 1], ['conversion.go', 1], ['doc.go', 2], ['uniquestring.go', 1], ['cache.go', 2], ['cache_test.go', 2], ['allocator.go', 1], ['allocator_test.go', 1], ['pools.go', 1], ['reload.go', 4], ['webhook.go', 4], ['manager.go', 1], ['manager_test.go', 2], ['client.go', 3], ['client_test.go', 2], ['noderesources.go', 4], ['plugin.go', 2], ['plugins_store.go', 2], ['admission.go', 1], ['admission_test.go', 1], ['node_authorizer.go', 3], ['policy.go', 1], ['draplugin.go', 2], ['noderegistrar.go', 2], ['nonblockinggrpcserver.go', 2], ['api.pb.go', 5], ['api.proto', 5], ['deploy.go', 2], ['README.md', 4], ['kubeletplugin.go', 2], ['server.go', 5], ['plugin-permissions.yaml', 1], ['node_test.go', 1], ['update-codegen.sh', 1], ['plugin_test.go', 1], ['kubelet.go', 1], ['filter.go', 1], ['logging.go', 1], ['mergecontext.go', 1], ['restproxy_test.go', 1], ['metrics.go', 6], ['metrics_test.go', 5], ['modules.txt', 2], ['validation.go', 4], ['config.go', 11], ['authorization.go', 4], ['watcher.go', 1], ['local-up-cluster.sh', 1], ['options.go', 2], ['delegating.go', 1], ['compile.go', 1], ['matcher.go', 1], ['webhook_v1beta1_test.go', 1], ['kmsv2_transformation_test.go', 5], ['config_test.go', 3], ['all_transformation_test.go', 3], ['kms_transformation_test.go', 4], ['secrets_transformation_test.go', 2], ['transformation_test.go', 3], ['transformer.go', 2], ['transformer_test.go', 1], ['restart_server.go', 1], ['etcd_cross_group_test.go', 1], ['abac.go', 1], ['rbac.go', 1], ['interfaces.go', 1], ['builtin.go', 1], ['apiextensions.go', 1], ['conversion_test.go', 1], ['defaulting_test.go', 1], ['objectmeta_test.go', 1], ['etcd.go', 1], ['etcd_test.go', 1], ['recommended.go', 1], ['envelope.go', 1], ['envelope_test.go', 1], ['testserver.go', 1], ['go.mod', 8], ['update-generated-kms-dockerized.sh', 1], ['verify-generated-kms.sh', 1], ['import-restrictions.yaml', 1], ['rules.yaml', 1], ['grpc_service.go', 2], ['kms_plugin_mock.go', 2], ['PULL_REQUEST_TEMPLATE.md', 1], ['CONTRIBUTING.md', 1], ['LICENSE', 1], ['SECURITY_CONTACTS', 1], ['v1beta1.go', 1], ['v2alpha1.go', 1], ['code-of-conduct.md', 1], ['go.sum', 3], ['azure.go', 2], ['azure_stub.go', 1], ['azure_test.go', 1], ['gcp.go', 2], ['gcp_stub.go', 1], ['gcp_test.go', 1], ['aes.go', 1], ['transformation_testcase.go', 1]]"
ritikaguptams,0.0,,0.0,0.0,0.0,,,,,,
ritster,1.0,2024-06-21T01:34:29Z,1.0,0.0,0.0,2024-06-21T01:34:29Z,[],[],[],opened_by,"[['go.mod', 2], ['go.sum', 2], ['mountinfo_linux.go', 1], ['modules.txt', 1]]"
rituisboy,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['interface.go', 1]]"
rjaini,0.0,,0.0,0.0,0.0,,,,,,
rjcoulter22,0.0,,1.0,0.0,0.0,,[],[],[],opened_by,"[['static-analysis.datadog.yml', 2], ['boilerplate.py', 1]]"
rjnagal,0.0,,0.0,0.0,0.0,,,,,,
rjog,0.0,,0.0,0.0,0.0,,,,,,
rjsadow,0.0,,0.0,0.0,0.0,,"[['security', 1], ['cli', 1], ['api-machinery', 2], ['scheduling', 1]]","[['kubectl', 1], ['code-generation', 1], ['test', 1]]","[['feature', 1], ['cleanup', 2], ['documentation', 2], ['bug', 1]]",assignee,"[['verify-govulncheck.sh', 1], ['MAINTAINERS.md', 1], ['INSTALL.md', 1], ['factory.go', 11], ['CHANGELOG-1.27.md', 1], ['swagger.json', 1], ['api__v1_openapi.json', 1], ['util.go', 1], ['util_test.go', 1], ['helpers.go', 2], ['helpers_test.go', 2], ['types.go', 2], ['zz_generated.conversion.go', 1], ['zz_generated.defaults.go', 1], ['zz_generated.deepcopy.go', 1], ['zz_generated.openapi.go', 1], ['policy_static.go', 2], ['kubelet.go', 1], ['kubelet_pods.go', 1], ['kubelet_pods_test.go', 1], ['kubelet_test.go', 1], ['kuberuntime_container_linux_test.go', 1], ['kuberuntime_manager.go', 1], ['policy.go', 1], ['status_manager.go', 1], ['pods_test.go', 1], ['types_test.go', 1], ['generated.pb.go', 1], ['generated.proto', 1], ['types_swagger_doc_generated.go', 1]]"
rjsadow,0.0,,0.0,0.0,0.0,,"[['security', 1], ['cli', 1], ['api-machinery', 2], ['scheduling', 1]]","[['kubectl', 1], ['code-generation', 1], ['test', 1]]","[['feature', 1], ['cleanup', 2], ['documentation', 2], ['bug', 1]]",opened_by,"[['cmd.go', 1], ['run_e2e.sh', 1], ['MAINTAINERS.md', 1], ['common.sh', 1], ['upgrade.sh', 1], ['configure.sh', 1], ['util.sh', 1], ['get-kube-binaries.sh', 1], ['get-kube.sh', 1], ['get-build.sh', 1], ['README.md', 1]]"
rkc007,0.0,,0.0,0.0,0.0,,,,,,
rkouj,0.0,,0.0,0.0,0.0,,,,,,
rlenferink,0.0,,0.0,0.0,0.0,,,,,,
rleungx,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['utils.go', 4], ['bootstraptokenstring.go', 1], ['constants_test.go', 1], ['preferredimports.go', 1], ['defaulting_test.go', 1], ['validation.go', 1], ['conditions.go', 1], ['fuzzer.go', 1], ['defaults_test.go', 1], ['bootstrapsigner.go', 1], ['controller_utils.go', 1], ['daemon_controller.go', 1], ['reconciler.go', 2], ['reconciler_test.go', 2], ['topologycache.go', 1], ['utils_test.go', 1], ['graph.go', 1], ['sync.go', 1], ['rate_limited_queue.go', 1], ['gc_controller_test.go', 1], ['replica_set_test.go', 1], ['endpointslice_tracker.go', 1], ['util.go', 1], ['framework_test.go', 1], ['testing.go', 1]]"
rlsvarinskis,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['metrics.go', 1]]"
rmiki,0.0,,0.0,0.0,0.0,,"[['docs', 1]]",[],[],opened_by,"[['k8s.po', 1]]"
rmmh,0.0,,0.0,0.0,0.0,,,,,,
rmohr,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['jwt.go', 1], ['jwt_test.go', 1]]"
rmoriar1,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['metrics.go', 1], ['metrics_test.go', 1], ['dispatcher.go', 2], ['error.go', 1]]"
robberphex,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['go.mod', 2], ['go.sum', 3], ['connection.go', 1], ['roundtripper.go', 1], ['errorstream.go', 1], ['pipereader.go', 1], ['preV4.go', 1], ['preV4_test.go', 1], ['reader.go', 1], ['remotecommandwebsocket.go', 1], ['remotecommandwebsocket_test.go', 1], ['resize.go', 1], ['v4.go', 1], ['v4_test.go', 1], ['websocket.go', 1], ['exec.go', 1]]"
robert-cronin,3.0,2024-10-17T17:23:03Z,4.0,0.0,0.0,2024-10-17T17:23:03Z,[],[],[],opened_by,"[['swagger.json', 1], ['api__v1_openapi.json', 1], ['zz_generated.openapi.go', 1], ['generated.proto', 1], ['types.go', 1], ['types_swagger_doc_generated.go', 1], ['abac_test.go', 1], ['validation_test.go', 1], ['capabilities.go', 1], ['capabilities_test.go', 1], ['podsecurity_test.go', 1], ['warnings_test.go', 1]]"
roberthbailey,0.0,,0.0,0.0,0.0,,,,,,
robinbraemer,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['feature_gate.go', 1]]"
robinchia,0.0,,0.0,0.0,0.0,,[],[],[],opened_by,"[['proxier.go', 2]]"
robscott,0.0,,0.0,1.0,0.0,,"[['network', 171], ['api-machinery', 3], ['testing', 2], ['cli', 1]]","[['test', 36], ['code-generation', 8], ['kube-proxy', 6], ['release-eng', 1], ['provider/aws', 1], ['kubelet', 1], ['cloudprovider', 1], ['ipvs', 5], ['provider/gcp', 1], ['network-policy', 1], ['kubectl', 3]]","[['bug', 97], ['cleanup', 36], ['feature', 23], ['api-change', 8], ['documentation', 5], ['failing-test', 1], ['support', 2], ['flake', 1]]",opened_by,"[['warnings.go', 1], ['warnings_test.go', 1], ['validation.go', 1], ['validation_test.go', 1], ['annotation_key_constants.go', 2], ['reconciler_test.go', 3], ['utils.go', 3], ['utils_test.go', 2], ['service.go', 5], ['topology.go', 2], ['topology_test.go', 2], ['types.go', 2], ['topology_hints.go', 2], ['reconciler.go', 5], ['common.sh', 1], ['dependencies.yaml', 1], ['manifest.go', 1], ['util.go', 4], ['util_test.go', 4], ['endpoints_controller.go', 7], ['endpoints_controller_test.go', 7], ['controller_utils.go', 7], ['controller_utils_test.go', 7], ['status_manager.go', 4], ['pods.go', 4], ['OWNERS_ALIASES', 1], ['kube_features.go', 3], ['strategy.go', 4], ['strategy_test.go', 4], ['cache.go', 4], ['cache_test.go', 4], ['sliceinfo.go', 1], ['sliceinfo_test.go', 1], ['topologycache.go', 3], ['topologycache_test.go', 2], ['endpointslicemirroring_controller.go', 4], ['endpointslicemirroring_test.go', 4], ['.bazelrc', 1], ['.bazelversion', 1], ['bug-report.md', 1], ['config.yml', 1], ['enhancement.md', 1], ['failing-test.md', 1], ['flaking-test.md', 1], ['support.md', 1], ['OWNERS', 2], ['PULL_REQUEST_TEMPLATE.md', 1], ['.gitignore', 1], ['.kazelcfg.json', 1], ['BUILD.bazel', 1], ['CHANGELOG-1.10.md', 2], ['CHANGELOG-1.11.md', 2], ['CHANGELOG-1.12.md', 2], ['CHANGELOG-1.13.md', 2], ['CHANGELOG-1.14.md', 2], ['CHANGELOG-1.15.md', 2], ['CHANGELOG-1.16.md', 2], ['CHANGELOG-1.17.md', 2], ['CHANGELOG-1.18.md', 2], ['CHANGELOG-1.19.md', 2], ['CHANGELOG-1.2.md', 2], ['CHANGELOG-1.20.md', 2], ['CHANGELOG-1.22.md', 2], ['CHANGELOG-1.3.md', 2], ['CHANGELOG-1.4.md', 2], ['CHANGELOG-1.5.md', 2], ['CHANGELOG-1.6.md', 2], ['CHANGELOG-1.21.md', 1], ['CHANGELOG-1.7.md', 1], ['CHANGELOG-1.8.md', 1], ['CHANGELOG-1.9.md', 1], ['README.md', 1], ['LICENSE', 7], ['endpointslice_controller.go', 1], ['policy.go', 2], ['cluster-roles.yaml', 2], ['swagger.json', 1], ['generated.proto', 1], ['types_swagger_doc_generated.go', 1]]"
